ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
AAL,USD,62008000000,11095000000,245000000,6900000000,1614000000,1342000000,29055000000,None,None,6120000000,2029000000,4091000000,6619000000,None,6619000000,1275000000,11175000000,77303000000,16569000000,1196000000,21114000000,2797000000,4448000000,52306000000,472000000,29324000000,2697000000,28410000000,29324000000,4135000000,1502000000,-6867000000,None,-6664000000,6000000,621479522,-2863000000,2300000000,None,None,None,None,148000000,None,None,-2515000000,1696000000,1269000000,0,0,0,None,0,None,None,0,216000000,None,1443000000,None,-2515000000,None,-2178000000,4027000000,4027000000,4485000000,1240000000,-2515000000,186000000,None,1127000000,5000000,-376000000,5000000,376000000,4027000000,77000000,None,483000000,-2841000000,-663000000,376000000,-2515000000,-2805000000,-2465000000,-1982000000,2021-01-28,-3.86,-4.1212,0.2612,6.338
AEP,USD,80757200000,4351500000,392700000,593500000,1310000000,2276700000,12504100000,63901600000,20411400000,52500000,None,52500000,1989600000,1406300000,200800000,420000000,3852300000,59937500000,9926700000,1709700000,None,4565400000,2479300000,50010800000,879700000,31072500000,2086100000,28986400000,33551800000,1251900000,728000000,20550900000,None,10687800000,3359300000,496435322,910700000,634300000,None,539400000,-39900000,2109200000,0,9600000,45500000,434700000,-1526600000,590400000,82300000,None,None,None,369200000,369200000,None,18500000,1640300000,None,18500000,None,-25500000,None,435500000,3673900000,3610600000,-63300000,1333300000,570200000,319200000,None,3040400000,None,-288300000,None,288300000,3645600000,41600000,None,-378300000,418100000,-17400000,288300000,431800000,485800000,570200000,328100000,2021-02-25,0.87,0.7861,0.0839,10.6729
AXP,USD,191000000000,32965000000,32808000000,32965000000,None,None,11438000000,5015000000,7540000000,4117000000,265000000,3852000000,21662000000,22000000000,157000000,-95853000000,1147000000,168383000000,4214000000,None,None,1878000000,1878000000,42952000000,17000000,42952000000,2000000000,43000000000,44830000000,86875000000,27234000000,22984000000,-279000000,13837000000,161000000,805000000,3500000000,None,None,2359000000,353000000,428000000,436000000,None,None,1858000000,-5557000000,-686000000,110000000,0,0,0,362000000,362000000,None,10000000,69000000,0,10000000,None,1858000000,None,1438000000,1969000000,9741000000,7493000000,2758000000,-465000000,3449000000,None,2433000000,None,1897000000,2287000000,390000000,7454000000,None,None,428000000,1858000000,420000000,390000000,1858000000,1415000000,2248000000,2676000000,2021-01-26,1.76,1.3021,0.4579,35.1663
AMT,USD,47233500000,2905600000,1746300000,1746300000,None,688500000,31525700000,20597900000,None,21122500000,13839800000,7282700000,None,None,None,404500000,400100000,42453000000,3655500000,139100000,966700000,23757000000,22967200000,38210800000,23000000,26113400000,789800000,7400000000,26113400000,1796100000,984600000,4093500000,1282400000,-1343000000,4600000,444330000,1132300000,453400000,2800000,76500000,-57800000,1334000000,402400000,-175500000,None,361600000,-3814000000,2734700000,2850000000,0,0,None,518700000,506400000,None,0,1693000000,0,15600000,None,53000000,None,365100000,703100000,2122500000,1419400000,563100000,674300000,196300000,None,1071700000,None,-196100000,11500000,196100000,65000000,-70000000,None,376800000,423200000,58100000,196100000,361600000,796900000,619300000,996100000,2021-02-25,2.1409,2.1321,0.0088,0.4127
AWK,USD,24766000000,1906000000,547000000,547000000,47000000,527000000,24835000000,19710000000,5904000000,1537000000,33000000,1504000000,None,None,2113000000,127000000,196000000,18312000000,2881000000,189000000,305000000,1611000000,1282000000,14034000000,81000000,9656000000,329000000,11807000000,10938000000,215000000,83000000,6454000000,348000000,102000000,2000000,181000000,438000000,390000000,None,15000000,-24000000,153000000,508000000,-24000000,None,145000000,-615000000,154000000,261000000,0,0,0,99000000,99000000,None,0,84000000,None,0,None,263000000,None,145000000,916000000,960000000,44000000,429000000,263000000,507000000,None,660000000,None,-99000000,-99000000,99000000,926000000,5000000,None,153000000,181000000,36000000,None,263000000,134000000,263000000,334000000,2021-02-24,0.78,0.7893,-0.0093,-1.1783
AMP,USD,165883000000,6751000000,6751000000,6751000000,None,None,2595000000,602000000,1900000000,1993000000,817000000,1176000000,41031000000,42949000000,36283000000,-48405000000,113557000000,160016000000,200000000,None,None,200000000,200000000,2831000000,44000000,2831000000,200000000,None,3031000000,17641000000,135433000000,5867000000,18879000000,15292000000,3000000,120900000,-1016000000,-69000000,None,25000000,904000000,106000000,40000000,432000000,None,177000000,-473000000,159000000,0,405000000,405000000,None,122000000,122000000,None,None,0,None,-404000000,None,-1316000000,14000000,177000000,-2971000000,3189000000,6160000000,988000000,-3828000000,828000000,None,857000000,274000000,-44000000,-38000000,44000000,1146000000,None,None,57000000,190000000,13000000,44000000,190000000,290000000,234000000,291000000,2021-01-27,4.53,4.5401,-0.0101,-0.2225
ABC,USD,45846768000,34700221000,4890918000,4890918000,13178958000,15203908000,11146547000,1477040000,None,8571661000,1862190000,6709471000,None,None,None,1426437000,771026000,46378316000,35044451000,33449690000,None,59371000,59371000,11313865000,None,3700112000,0,3640741000,3759483000,1208570000,483291000,-697222000,6598286000,780971000,2891000,204692947,903053000,None,None,1573933000,1284304000,104283000,65410000,735724000,545459000,378707000,-65410000,-544471000,0,56175000,56175000,None,91103000,91103000,None,None,0,None,2041000,None,293172000,None,374845000,1452230000,52516556000,51064326000,51064326000,547228000,735068000,None,911454000,None,-33614000,964000,34578000,14000000,14268000,77143000,99553000,524020000,149175000,None,378707000,413208000,547228000,646781000,2021-02-04,2.18,1.9425,0.2375,12.2265
AME,USD,10357483000,2522470000,1212822000,1212822000,559171000,597472000,7678016000,526530000,928429000,6848619000,2623719000,4224906000,None,292625000,292625000,153005000,167233000,4408137000,1075915000,360370000,409726000,132284000,177232000,3564755000,44948000,2413725000,132284000,2281441000,2413725000,343680000,517303000,5949346000,1565270000,7094656000,2676000,230500000,385882000,212517000,None,28463000,-162657000,64877000,37035000,163471000,77448000,221025000,-37059000,-454718000,-438000000,116000,116000,None,41345000,41345000,None,None,0,None,24907000,None,-92016000,13879000,221025000,213771000,1179482000,965711000,769968000,298113000,130866000,None,351443000,None,-19465000,-19465000,19465000,1198947000,-1941000,None,64877000,276707000,55682000,19465000,221025000,250202000,296172000,361049000,2021-02-04,1.08,1.0293,0.0507,4.9257
AMGN,USD,62948000000,21144000000,6266000000,11124000000,3893000000,5324000000,42212000000,4889000000,8977000000,31276000000,16587000000,14689000000,10322000000,None,4858000000,2079000000,5639000000,53539000000,11653000000,1421000000,None,91000000,91000000,42192000000,None,32986000000,91000000,32895000000,32986000000,10141000000,2023000000,9409000000,None,-21408000000,31802000000,578300000,2153000000,None,None,570000000,230000000,873000000,173000000,396000000,-101000000,4737000000,-1384000000,-3590000000,0,1205000000,1205000000,None,932000000,932000000,None,None,0,None,-1205000000,None,4737000000,None,1615000000,4737000000,6634000000,1897000000,1597000000,2008000000,1773000000,1229000000,3729000000,None,-318000000,187000000,318000000,6634000000,187000000,None,700000000,1877000000,262000000,318000000,4737000000,1533000000,2008000000,2895000000,2021-02-02,3.81,3.3466,0.4634,13.8469
APH,USD,12327300000,5490800000,1702000000,1738100000,1462200000,1951600000,7186800000,1054600000,1738600000,5429600000,397500000,5032100000,None,None,36100000,338900000,352300000,6875400000,2304300000,1120700000,None,230300000,230300000,4732200000,None,4261500000,230300000,4031200000,3894300000,462900000,407200000,5384900000,111100000,3705400000,600000,299300000,441000000,118400000,None,None,None,90100000,72000000,-146300000,-102000000,360200000,-71000000,-132400000,100000,182100000,182100000,None,74600000,74600000,None,None,0,None,-53000000,None,360200000,None,357000000,765600000,2426000000,1660400000,1660400000,488400000,265800000,None,11500000,None,-28300000,-28300000,28300000,2426000000,200000,None,12000000,457000000,100000000,28300000,357000000,467300000,485300000,497300000,2021-01-27,0.565,0.5116,0.0534,10.4378
ADI,USD,21440110000,2624741000,1048063000,1048063000,618640000,826964000,36191804000,1129214000,2815730000,15818226000,3535475000,12282751000,7386000,91720000,91720000,131074000,17686155000,9352364000,1676757000,227423000,None,399220000,399220000,7675607000,None,4747347000,399220000,4747347000,4747347000,1050114000,473911000,12087746000,None,7395578000,61484000,368893742,427941000,None,None,None,None,201353000,67388000,None,-65114000,388519000,-75071000,-363823000,None,157057000,157057000,None,229179000,229179000,None,None,None,None,-137137000,None,-10953000,None,388519000,1045371000,1558458000,513087000,513087000,463860000,185275000,288150000,581511000,209000,-42479000,209000,42479000,1558458000,15028000,56309000,145044000,436618000,48099000,42479000,388519000,419479000,479097000,624141000,,,,,
ADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-17,1.44,1.3213,0.1187,8.9836
ANSS,USD,5940590000,1719237000,912672000,913151000,None,569192000,4221353000,96503000,142272000,3733171000,694865000,3038306000,1602000,None,479000,268522000,225119000,1842718000,728825000,18691000,760871000,None,75000000,1113893000,120940000,1596200000,0,798118000,1596200000,338073000,84514000,4097872000,1124102000,3804593000,953000,86113000,173767000,23746000,None,134870000,240027000,43400000,11175000,222503000,None,215632000,-483663000,372443000,None,0,0,None,None,None,None,None,None,None,2603000,None,62547000,None,215632000,555783000,623686000,67903000,67903000,259391000,195845000,96510000,296392000,610000,-2444000,610000,2444000,None,315000,None,23078000,257872000,42240000,2444000,215632000,249194000,260316000,283394000,2021-02-24,2.96,2.5462,0.4138,16.2517
ANTM,USD,86615000000,45751000000,5741000000,30733000000,None,-374000000,40864000000,3483000000,3844000000,31096000000,9405000000,21691000000,31038000000,4847000000,24992000000,4060000000,1438000000,53416000000,29453000000,None,None,700000000,0,23169000000,None,20035000000,700000000,19335000000,20035000000,6052000000,1815000000,33199000000,None,23802000000,3000000,245401430,3813000000,23813000000,None,1929000000,-1256000000,906000000,278000000,-589000000,None,551000000,305000000,-2367000000,100000000,1358000000,1358000000,None,234000000,234000000,None,None,-1000000,None,-1294000000,None,377000000,6000000,551000000,31824000000,31824000000,56234000000,2522000000,605000000,4318000000,None,5536000000,None,-191000000,None,191000000,27106000000,None,None,730000000,611000000,60000000,193000000,611000000,813000000,802000000,1532000000,2021-01-27,2.54,2.5267,0.0133,0.5264
AON,USD,32114000000,18684000000,884000000,1192000000,None,3070000000,13902000000,599000000,1268000000,9306000000,640000000,8666000000,None,74000000,308000000,624000000,610000000,28531000000,17433000000,None,372000000,448000000,18000000,11940000000,65000000,7729000000,400000000,7281000000,7729000000,1171000000,895000000,3495000000,None,1042000000,2000000,229200000,760000000,363000000,None,311000000,-305000000,84000000,22000000,85000000,None,534000000,136000000,-942000000,0,0,800000000,None,105000000,105000000,None,None,0,None,-800000000,None,-15000000,None,524000000,1129000000,2882000000,1753000000,1635000000,713000000,298000000,None,128000000,1000000,-82000000,1000000,82000000,2932000000,-7000000,43000000,-180000000,616000000,92000000,82000000,534000000,762000000,713000000,518000000,2021-02-05,2.62,2.4568,0.1632,6.6428
APA,USD,12746000000,1846000000,262000000,262000000,492000000,908000000,44514000000,8819000000,34810000000,0,None,0,1555000000,1555000000,None,676000000,526000000,15973000000,1308000000,444000000,None,2000000,0,11511000000,36000000,8772000000,2000000,8770000000,8772000000,862000000,602000000,-1639000000,3189000000,-10461000000,262000000,377482630,498000000,119000000,None,71000000,64000000,390000000,196000000,53000000,-3000000,55000000,-190000000,-208000000,141000000,0,0,None,10000000,10000000,None,0,1054000000,None,0,0,100000000,None,10000000,1173000000,1289000000,116000000,877000000,185000000,76000000,None,1034000000,3000000,63000000,3000000,-63000000,55000000,23000000,None,-4000000,-19000000,15000000,-71000000,55000000,8000000,185000000,-42000000,2021-02-24,-0.05,-0.1287,0.0787,61.15
AAPL,USD,354054000000,154106000000,36010000000,76826000000,4973000000,58620000000,199948000000,37933000000,67560000000,None,None,None,355132000000,118745000000,40816000000,13687000000,43270000000,287830000000,132507000000,63846000000,18995000000,12762000000,5000000000,155323000000,None,124962000000,7762000000,99281000000,110595000000,48504000000,56042000000,66224000000,None,14301000000,51744000000,16823263000,38763000000,619000000,None,30970000000,25615000000,2666000000,3500000000,21139000000,950000000,28755000000,-8584000000,-32249000000,44000000,24775000000,24775000000,None,3613000000,3613000000,None,0,0,None,-24775000000,None,-2070000000,None,28755000000,44328000000,110801000000,72742000000,67111000000,33534000000,5631000000,5163000000,10794000000,747000000,-638000000,747000000,638000000,111439000000,-64000000,None,2666000000,33579000000,4824000000,638000000,28755000000,29340000000,34217000000,36883000000,2021-01-27,1.68,1.4158,0.2642,18.6608
AMAT,USD,23305000000,14269000000,6213000000,6623000000,3925000000,3212000000,9036000000,1638000000,2857000000,3619000000,140000000,3479000000,3272000000,1601000000,410000000,676000000,253000000,11832000000,4504000000,1076000000,3144000000,None,63000000,7514000000,249000000,5449000000,None,5449000000,5698000000,1793000000,669000000,11473000000,24245000000,28137000000,9000000,915000000,1421000000,164000000,19000000,-78000000,-20000000,13000000,121000000,81000000,21000000,1130000000,-216000000,-343000000,0,0,0,None,201000000,201000000,None,0,None,None,0,None,862000000,None,1130000000,2349000000,5162000000,2813000000,2813000000,1283000000,308000000,606000000,1066000000,None,-61000000,18000000,61000000,8000000,18000000,None,94000000,1240000000,110000000,61000000,1130000000,1132000000,1301000000,1395000000,2021-02-18,1.39,1.2781,0.1119,8.7552
APTV,USD,17522000000,7465000000,2821000000,2821000000,1297000000,3016000000,10057000000,3301000000,3310000000,3671000000,1091000000,2580000000,2081000000,2011000000,0,503000000,694000000,9422000000,4046000000,2571000000,62000000,180000000,90000000,5376000000,14000000,4011000000,86000000,4011000000,4101000000,1385000000,540000000,7905000000,None,4550000000,3000000,270025375,799000000,81000000,None,216000000,125000000,198000000,95000000,192000000,68000000,315000000,-94000000,-31000000,0,0,0,None,16000000,0,None,None,0,None,0,None,761000000,None,299000000,779000000,4212000000,3433000000,3433000000,446000000,278000000,None,1574000000,None,-39000000,2000000,39000000,0,-2000000,171000000,208000000,354000000,55000000,39000000,315000000,522000000,393000000,601000000,2021-02-03,1.13,1.0088,0.1212,12.0143
ANET,USD,4738919000,3836998000,893219000,2872868000,479668000,389540000,901921000,32231000,115181000,312486000,122790000,189696000,1979649000,8314000,1979649000,60556000,30071000,1418628000,768243000,134235000,650827000,None,99085000,650385000,72397000,None,None,None,72397000,94392000,42431000,3320291000,None,2027614000,30000,76174000,186924000,None,None,115723000,156613000,12615000,7683000,87598000,41322000,182958000,-278326000,12062000,None,0,0,None,None,None,None,None,None,None,14852000,None,182958000,None,182958000,414584000,648482000,319997000,233898000,194638000,86099000,133847000,219946000,-4351000,2490000,2490000,None,648482000,5542000,5000000,12615000,200180000,17222000,None,182958000,184130000,194638000,212795000,2021-02-18,0.6225,0.5968,0.0257,4.3063
AIZ,USD,44649900000,2965900000,2207600000,2965900000,None,None,3845800000,446100000,334400000,3285500000,696200000,2589300000,8222800000,15809100000,737300000,9839900000,3863600000,38695100000,4808000000,None,89800000,None,4504000000,35900200000,None,2252900000,None,None,2252900000,4504000000,33288700000,5951400000,267400000,3548700000,600000,57967808,440400000,933200000,None,-77000000,102800000,3804300000,40100000,-83500000,None,139000000,-460000000,32000000,0,142500000,142500000,None,44200000,39500000,4700000,None,243700000,None,-142500000,None,183400000,None,139200000,2555100000,2418100000,5825300000,None,2555100000,819100000,None,871900000,None,-26800000,-26800000,26800000,2131900000,None,None,71700000,191200000,52000000,26800000,119300000,190800000,218000000,289700000,2021-02-09,1.82,2.0847,-0.2647,-12.6973
T,USD,525761000000,52008000000,9740000000,9740000000,3592000000,20215000000,373263000000,152029000000,None,322833000000,187574000000,135259000000,3259000000,1780000000,None,18358000000,23617000000,370100000000,63438000000,31836000000,12950000000,3470000000,0,260881000000,1847000000,155209000000,3281000000,None,155209000000,6176000000,28358000000,161673000000,17910000000,37457000000,7621000000,7148000000,10082000000,1201000000,None,2748000000,5339000000,6979000000,2392000000,105000000,-5234000000,-13515000000,178000000,-10239000000,-1757000000,15000000,15000000,None,3741000000,3741000000,None,None,1000000,0,67000000,17000000,21000000,None,-13883000000,11027000000,45691000000,34664000000,22910000000,-10745000000,10182000000,None,26949000000,None,-1894000000,-1638000000,1894000000,-1000000,-3020000000,None,8310000000,-15921000000,-2038000000,1894000000,-13515000000,-10202000000,-14027000000,-5717000000,2021-01-27,0.75,0.7308,0.0192,2.6273
